gene,psi_predicted
RNU6-100P,0.9248260290563283
RPL18_4_1455,0.9249393782444485
C9ORF115,0.9249412894366323
RHEBL1C,0.9249578225399007
RPL12_10_1101,0.9249806422444387
RNU4-64P,0.9250006226245566
USP3,0.9250264839469418
RNU1-32P,0.925057794251738
RPL35A_1_109,0.9251060392483222
RNU6-10,0.9251386170428548
NPM1P47,0.9252590133889045
C10ORF86,0.9252736086531097
HSPA8,0.9252788566244702
UBE2CP4,0.9254108799081181
RPL12_14_1564,0.9254815820883441
RPL23A_27_1119,0.9255007009970365
RPL12_16_1383,0.925530155092874
ADPRTL4,0.9255492298289483
RNU4-18P,0.9256397638813885
RNU6-40,0.9257829949424685
RNU4-21P,0.9257935878490382
RPL13A_9_1211,0.9258342063634639
RPL6_11_535,0.9258735034437752
KIN,0.9258824618090191
RNU4-67P,0.9258829674752457
RNU6ATAC8P,0.9258880067716836
SPRTN,0.9259242172915927
WDR33,0.926057159203207
RNU7-160P,0.926126117485927
RNU2-71P,0.9263744880232587
RNU2-6P,0.9263760663122862
RPS13_2_199,0.9264024184631889
AMP,0.9264181119832414
RNU4-65P,0.9264236535617144
PIAS1,0.9265308989474481
FAM7A2,0.9265469569068969
RPL12P46,0.9265608590865283
C9ORF42,0.9268929727427336
RNU2-35P,0.9269136313967687
HNRNPC,0.9269997048074121
EP400,0.9270891527863148
RNU6-98P,0.9271053337965214
RPSA_21_995,0.9272878408644766
RNU6-400P,0.9273356590502932
RPSA_11_442,0.9273435774719422
RPS12_8_1057,0.9273454191261058
RNU4-58P,0.9274107321355061
INTS14,0.9275451653986575
RBM22P4,0.9275666669223629
 TP53I9,0.9275774218120297
PP4(RMEG),0.9276097242550511
RPL13A_12_1359,0.927631505600927
RPL34_7_926,0.9277416228964775
RPL21_56_1471,0.9278929698003301
RNU2-23P,0.9279098730037674
LINC01200,0.9280390614425903
NSRP1,0.9280965522969689
INO80D,0.9282010523640563
RNGTT,0.9282471436218509
 MRX101,0.9283058947001638
RPS3A_21_1203,0.928314724469657
RNU4-42P,0.9283206957365333
RPL23A_40_1702,0.9283283806291317
RPS13_2_201,0.9283697565252206
HNRNPA1P63,0.9284077188491118
RBBP6,0.9284357269352235
RPL17_12_1285,0.928530824913512
hPat1a,0.928551908037942
bA511S14.1,0.9285966520031084
RNU4-27P,0.9287993077850786
RNU4-83P,0.928820945875084
YEATS2,0.9288526796520317
CICP28,0.9289288892887588
EIF1AX,0.9289433512470294
HHRI,0.9289548166779925
 CIA,0.9290059887875081
RNU6-628P,0.9290667656123913
RNU2-22P,0.9292160891436905
RNU6-90P,0.9292401766338916
P24G2,0.9292441016517439
RPS15A_16_1058,0.9292591210703712
CHTF8,0.929383045461863
SRSF1,0.9294813558045452
C1orf48,0.929657130555235
RBM19,0.9296728866007007
RPS3A_22_1469,0.9297028633909505
PANO,0.9297159485820163
RNU2-49P,0.9297757522610143
RPL7L1P12,0.9297826102679629
NASP,0.9298200863413418
 ARHGEF44,0.9298389430612454
GTF2H2C,0.9298957295391976
RPSA_4_107,0.9299424076020362
MOZART2B,0.9300209553624421
RPL30_6_1274,0.9300254448790108
PSMG1,0.9300474808036214
C19ORF40,0.9301559429543901
 MGC117310,0.9303134773363266
RNU2-27P,0.9303809519585469
RIOK3,0.9303983259899617
RINGOC,0.930494869497588
RNU6-78,0.9305365068689508
SPOUT1,0.9305452574252147
PCNAP4,0.9306501134128816
RPSA_29_1604,0.9306551600196814
INTS4L2,0.930713237153084
RPL17_9_379,0.9308394250685168
NBLA00526,0.9308492189083134
U7.25,0.9309145161346304
HNRNPKP2,0.9310220537657026
EIF2S2P,0.9310480579444862
RNU2-29P,0.931093988093273
NOP16,0.9311121137549221
RPL34_11_1303,0.9311384008781506
PIK3C3,0.9311897543205239
 RNU6-50,0.9312174153340285
WIPI49,0.9313283410808612
PPP1R10,0.9313434598817375
MTR120,0.9314407500251636
RPS15A_26_1770,0.9315223061706241
HNRNPH',0.9315550319141249
BTF3b,0.9316494164023523
RPL31_3_207,0.9316741048239516
RPL34_12_1141,0.9317183134964154
DDX49,0.9317262474763133
RNU4-71P,0.9317333499546842
RNU1-98P,0.9319224593256724
KIAA1116,0.9319367516696855
RTCB,0.9319822890533053
PSME2P3,0.9320995123477005
RPS15A_19_1360,0.9323535006472579
TRAIP,0.9323693221692182
F26C11.1-LIKE,0.9324169417664349
HCPEB-2,0.9324407846466375
KIAA1043,0.9324589030468498
IL-1RACP,0.9324593666206282
NPM1P23,0.932465919308346
RPL34_18_1640,0.9324679400381692
RPL35A_12_1446,0.9324959111265745
TOP1,0.9326330770288418
ZWINT,0.9326514293654238
RNU4-51P,0.9326828976729726
EIF2B2,0.9329212658916142
RPL9_3_534,0.932954016764255
RNU2-41P,0.9329579063643157
C14ORF114,0.9330356716518984
U4B,0.9332177739981316
N4BP1,0.9332232774838128
UBA1,0.9332311373517221
S863-4,0.9332519123964437
RPL34P3,0.9333740738253484
RNU7-180P,0.9334103253870967
SEC61A1,0.9334131553854819
NXF1,0.9334666796102863
RPL23A_10_329,0.9334879631999569
SRP68P2,0.9336760852607233
RPL23A_23_1090,0.9337358672276312
RPL23A_14_334,0.9338553130745783
P230,0.9338771460919272
RNU2-57P,0.9339004792148959
THRAP3,0.9339026335311509
RNU4-46P,0.9339077012861686
RNU1-100P,0.9339767992570364
RPL35A_17_1286,0.9340351265201357
HNRNP-Q,0.934076360746435
GTF2F2P2,0.9341837717835905
NPMP4,0.9342075312806694
NPM1P38,0.9342683076093918
RNU4-30P,0.9342906574728527
RNU6-1001P,0.9343174063129822
TUBE1,0.9343177061853964
RPL23AP90,0.9343338731065884
 CAP350,0.9344133354538416
RNU4-31P,0.9344561828332418
BA49G10.7,0.9344992901208693
RNU4-91P,0.9345333294185522
RPS27A_1_141,0.934616206631311
UBE2MP1,0.9346612783078085
RPL36A_27_1803,0.934666832906709
RNU2-44P,0.9346848842577336
CMTR2,0.9347374624924845
FEN1,0.9348766238979476
DDX41,0.9348803688107261
RRM2B,0.9349680481628069
RNU4-35P,0.9349824839905355
HP1BP3,0.9350620379917425
PH3/E,0.9350805500492031
HNRNPCP3,0.9352126666810237
KIAA1731,0.9352528126018483
RNU4-22P,0.9352538544191205
RPS15A_7_402,0.9353456573008756
HAUS7,0.935380618989706
SCC2,0.9354206173776011
UBE2CP3,0.9354654704616214
 PFAAP5,0.935548709613387
RNU6-680P,0.9356070353103744
RPSA_25_1791,0.9356087455059069
WDR30,0.9357246574761615
RPL17_10_1081,0.935800828643005
BA456N23.1,0.9358071097360532
RNU2-45P,0.9358160234581029
 VDP,0.9358434013315737
RPL22_7_478,0.9359144780622084
UBA2,0.9360205830868096
RPL27_4_1293,0.9361360289176743
YCL1,0.9362317579509788
UBE2CP2,0.936254992554986
CEP215,0.9362829999400762
UBE2I,0.9363399654971327
RPL36_10_1804,0.9363603778851273
RPL24_2_348,0.9363885200343268
U7.70,0.9365500817368525
CENPJ,0.9366347118833801
RPL23A_33_1349,0.9366893511429122
RPL23A_32_1546,0.9367304494706182
UFD1,0.9367617742782135
 CAZIP,0.9368251867718811
BA570G20.3,0.9368929004664539
POLG2,0.93690721727057
C20ORF24,0.9369239488764565
RNU6-200P,0.9369345253501088
RPS15A_1_57,0.9370425442956609
RNU4-73P,0.9372064879918542
RPSA_9_557,0.9372689564537768
RPL35A_13_1491,0.9373240572246774
NUDCL2,0.9373335514247001
ATP5PD,0.9374098211066372
 HRS,0.9374228830136309
OXS1,0.9374309125161067
RPL12P45,0.9375123374501567
DJ872K7.6,0.9375266210926959
RPL23AP92,0.9376365404906961
RNU6-20,0.9377090452101222
RNF20,0.937741698127881
 RNU2-2,0.9378191519897309
RNU4-77P,0.9378654156889357
 RNHL,0.9378948471520485
KIAA0256,0.9378949974866795
RPL35A_9_1011,0.9379447697179307
RPS12_7_934,0.9382103616541932
RNU2-66P,0.9382206272471825
PABPC1,0.9382372202568439
UBC16,0.9382433267239468
RNU7-92P,0.9382658448283706
RPL12_14_1319,0.9382817304639828
 LTG19,0.9383268134338609
dJ507I15.1,0.9383871986395668
RNU1-82P,0.9384606958293609
RNU6-62,0.9384616814129029
RPS3A_20_1165,0.938513304812102
C8orf45,0.9386240320857157
RPSA_1_135,0.9386657075827505
RPL17_13_564,0.9386708058052329
RNU4-88P,0.9386897951758263
SPATA15,0.938701361889053
CNOT7P1,0.9387701630011122
DCTN4,0.9388296027295717
COG5,0.9388937936983437
RNGTTP1,0.9389067879522491
RALGEF,0.9389467546117477
SNRPGP20,0.9389884301468959
VPS25,0.9389935041465955
WDR55,0.939024811671655
 HSD7,0.9390590680566973
RNU6ATAC21P,0.93908840625874
RNU2-55P,0.939108434827095
RPL23A_1_2,0.9392021109181994
RPL9_2_278,0.9392760200763952
RPS29_4_1178,0.9394119486889171
RRAGAP,0.9394124001117092
PIDD,0.9394157621919839
NXT1,0.939432404874176
RPL35A_8_717,0.9394327005469892
RNU6-1000P,0.9394852947610712
FLJ12972,0.9394909622013708
RN5S2,0.9394945065986675
PSMD10P3,0.9394988184226489
 ECM29,0.9395658015447849
HSPD1,0.9395896299757602
RNU6-25,0.9396182525163685
RNU6-201P,0.939767394186838
RMRPP5,0.9398690425312343
RPS7_6_1816,0.9398838748928521
RELB,0.9400023410603762
RPS3A_16_877,0.9400323598048065
H2BP5,0.9400338439704181
LOC129531,0.9400898927285612
RBB,0.9400916332792284
P80-COILIN,0.9400933184844855
TIM9B,0.9402156499606746
KIF20A,0.9403203389797422
EIF5P1,0.9403257079205429
RPL23A_9_220,0.9403776875984595
RBBP5,0.9403782477828332
RNU2-54P,0.9403811734649852
MEI4,0.9404333590867913
RPS15_5_1616,0.9404798186174926
RNU4-87P,0.9405869954515473
RNU6-800P,0.9405914040226178
RPL23A_21_778,0.9406793261284221
RPL36A_8_545,0.9407303975554272
RPS4Y2P,0.9407516676210559
RPSA_6_392,0.9407863818819169
P53BP1,0.9408862857184429
XTP11,0.9409347855885548
RNU5F-7P,0.9409472055745268
GOLGA2L1,0.9410329373828202
BA465E19.1,0.9410479651245208
PARP4P2,0.9410481209722377
DCC1,0.9411230437272311
RPF2P2,0.9411563004589979
RPS3A_22_1428,0.941311175025117
P30DBC,0.9413562417414558
RNU6-600P,0.9413742177936207
RNU2-37P,0.9414089672242405
RNU6-68,0.94150779239889
FLJ11016,0.9415213626685162
GSPT1,0.9415509217474437
U7.63,0.9415891415480466
TOK-1,0.9416463802771509
RPL23A_30_1480,0.9416509417752839
C17ORF41,0.9417021610024564
RPL31_4_330,0.941732259832861
PELLE,0.941789636866593
RPL36A_25_1638,0.9417981234652503
RPL37_8_1033,0.9418045603567303
RNU2-33P,0.9418733277375043
GTF2A1,0.9418835685841591
RPS15A_10_1280,0.9418845903887771
PIC1L,0.9418910771304032
WTH3,0.941900144684087
RNU4-24P,0.9419169668902784
P15-2,0.9420068352096185
RNU4-29P,0.9420632579798289
HNRPCL3,0.9420753411908493
RPL35P9,0.9420992509047774
RPEP5,0.9421082400904095
PIR,0.9421358700544366
RNU7-110P,0.9421414586667038
MINAT,0.9421912608919483
U7.8,0.942201527704824
HNRNPA1P23,0.9422477847064876
 CI-MNLL,0.9422814389149945
OCT-1B,0.9424332089609261
RPL7A_23_1164,0.9426068311934105
RNU4-61P,0.9426086903702471
ZNF803,0.9426314249871877
RPL18A_4_1802,0.9426968331953132
RNU5E-4P,0.9427034589238412
 PURG-B,0.9428314664842896
SNF8,0.9429460051245648
RNU4-56P,0.943012027452184
RNU6ATAC28P,0.9431079115687472
C13ORF7,0.9431414130326515
RPS13_3_211,0.9431706752353052
NEK7,0.9431718164718025
RPL18_5_1500,0.9432581024432762
HNRNPA1P8,0.9432978746331038
RPL31_4_324,0.9433477651592961
RNU2-24P,0.9433723766076688
RPS27A_3_585,0.9433740062493193
SEC63P2,0.9433819527658344
RTEL1,0.9433953623549671
FLJ20035,0.9434343150028964
MI-ER2,0.9434623387632023
C13ORF10,0.9434845950182775
PPIAP50,0.9435258821774114
HNRNPA1P22,0.9435817188924462
RNU6-72,0.9435952453245291
RPL23A_13_431,0.9436752001046188
RN5S70,0.9437203529047012
RPS12_12_1308,0.9437332385332682
dJ977B1.2,0.9437404178740413
RNU4-33P,0.9437509874842419
ATL2,0.9437870592508765
ZMAT5,0.9438204791540183
RNU6ATAC32P,0.9438754061441991
RPSA_27_1799,0.9439391800245791
RPL31_3_303,0.9439620117090629
U7.2,0.9439904059704782
YIP5A,0.944094192502126
TIAL1,0.9440980326130234
C349E10.1,0.9440999028336698
 ISG12,0.9441128627207982
EEF1E1,0.9441275786348663
SNRPFP2,0.9441523270570791
dJ259A10.1,0.9441580822778313
GTF3C6,0.9441771762273005
RPL23A_7_304,0.9442013174757469
H4EHP,0.9443311955802594
 RNU1-8P,0.9444139353770209
 HSPC018,0.9445238348541998
 RIE2,0.9445239431972766
CD2BP2,0.9445513939322098
 CT-8,0.9447036220090046
bA348N5.5,0.944712239836549
DKFZP761H1710,0.9447504656656176
PSMD8P1,0.944839213497312
RNU4-85P,0.9448878246343311
RPS15A_8_1098,0.9449034669078478
TERF1,0.9449118919244439
UBE2D3P4,0.9449420220208526
RNU6-778P,0.9450018230369076
MRPL10,0.9450111419877105
CDC123,0.9450498673900072
RNU4ATAC16P,0.9450701368612976
RPL22_8_1294,0.9451634924031823
C16ORF53,0.9451711926592931
RPL36A_20_1453,0.945174090515361
C21ORF57,0.9452923129766782
 TRN2,0.9453251719229597
RNU6-48,0.9453442649379752
RNU6-801P,0.9454255196507909
RPL24P9,0.9455405642966214
HNRNPA1P49,0.945545092438256
HSPA1B,0.9455483745041667
DDX3X,0.9456281911517257
 FLJ21159,0.945794495806622
 ATP5J,0.9458535759019365
NPM1P36,0.9459417894571478
RNU4-43P,0.945970452565907
NPM1P2,0.9459819592527505
BA476B13.1,0.9460965127071397
RPL3L,0.9460991427057848
PUM1,0.9461709219680857
RNU6-478P,0.9461805325646562
U7.48,0.9462563812812775
BTAF1,0.9462659385466413
HSHPK,0.9462952366581657
RNU7-188P,0.9463003739696803
FUBP3,0.946357357445225
RPL12_4_640,0.9463832195297509
RPL36A_16_1006,0.9464199641196687
RANBP9,0.9465034108132905
HNRNPH1P2,0.9465342270676572
RNU6-92P,0.9465468224871147
POLR3DP1,0.9465510730476389
RPS27AP18,0.9465576148802826
RPL19_7_1512,0.946714223824072
C16ORF27,0.9468619728516884
ATP5PO,0.9469213413333047
RNU6-1010P,0.9469476426910846
RNU5F-4P,0.9469964325114492
U7.81,0.947024057071037
RNU6-82,0.9470757201108315
IRF1,0.9471418999515633
RN5S8,0.9472191474048308
RPS15A_6_237,0.9472809509677926
RNU6ATAC42P,0.9472958183967211
NPM1P35,0.9474982252040451
COPA,0.9475075903303166
RNU6-206P,0.9475613854832927
INO80B,0.9475964502600581
C12ORF48,0.947692004695728
dJ274L14.2,0.9476923904208224
HNRNPDP2,0.9478113541938579
RABGGTB,0.947863682908519
NBLA00360,0.9478917766668873
RNU4-74P,0.9479424205818794
SRP30C,0.9479438412712076
RPL39_9_712,0.9479478014249227
 FLJ36160,0.9480228485046973
CHD4,0.9480286933615968
DAXX,0.9480542113904789
XRCC5,0.9480775336973555
RPS29_3_802,0.9481283656241728
DKFZP564I0422,0.9481788295333624
MGC2734,0.948194180083681
RPS3A_9_594,0.948214954265535
FLJ21007,0.9482254141779801
LETN,0.9482374793472524
DJ1099D15.3,0.948270723459207
dJ447F3.1,0.9482711085302664
ING3,0.9482737574283282
 DIWS,0.9483200713212463
MRPL4,0.9483888138296157
IFIT5,0.9483984825765239
RPL36A_23_1571,0.9486528136429183
RNU7-102P,0.9486693927429329
RPL23AP95,0.9486705188529369
RNU2-59P,0.948844185827063
SGN7A,0.9488584032036644
RNU6-678P,0.9488653070202855
RPL12P49,0.9489182846768638
RNU6-601P,0.9489743989742324
RNU6ATAC30P,0.948980257434389
TAF12,0.9489913099556597
U7.28,0.9490478078423255
XRN2,0.9490516339750024
RNU6-602P,0.9490692829316022
HSSB1,0.9491971043534367
RALGAPBETA,0.9492427122698028
TB-5,0.949269986612774
DJ999L4.1,0.9493247689008163
MLST8,0.949343456216958
C14ORF142,0.9493926873374767
MRPS2,0.9494040128421782
 CT125,0.9494135312132301
ACHN,0.9495229990223928
 MRGX,0.9495306838831638
SRPK2,0.9495823789332722
PPP1R15B,0.9496115337295701
SRRM1,0.9496381992207892
RNU7-95P,0.9496479464106448
RPL35A_16_1766,0.9496503662348899
PREB,0.949688309238786
U6-2,0.9497240430767695
RPS15A_15_1003,0.9498003753551085
MED28P5,0.9498200681626406
MAD2L2,0.949880476512247
RNU6ATAC26P,0.9499103303748796
HNRNPA1P45,0.9499283233696612
U7.26,0.9499783566486443
bA196N24.2,0.9500025427018292
CDC20P,0.9500284227094113
NEDD8,0.9500449821169903
RN5S10,0.9500894144734391
RPL19_1_276,0.9502073874943436
RNU7-104P,0.9503449420121015
RNU4-84P,0.9503462320500117
BA11D8.2.1,0.9504100638621334
RPL30_7_1228,0.950453474042028
 HAP95,0.9504755542428531
PNX,0.9504879171498071
RNU6-178P,0.9505896785806844
HNUDT5,0.9506022823700867
RNU1-72P,0.9506033869029339
RPL18A_9_1800,0.9506754946852856
FLJ31638,0.9507024566851264
EIF1B,0.9507357919934891
NSE3,0.9508601235705141
SNRPFP3,0.9509348467067431
C1ORF163,0.9510988690953829
NPM1P49,0.951109260685325
RNU4ATAC17P,0.9511963372997323
RPL12_4_315,0.9513232400763791
RNU4-57P,0.951379369103595
HNRNPA3P5,0.9513900375408144
RPS6_6_1039,0.9514099334223832
RPL12_6_940,0.9514625528002882
ret-II,0.9515120108249056
C14ORF103,0.9517716423435999
RNU6-878P,0.9517820441213549
4933425L19RIK,0.9518189107480681
RNU4-76P,0.9519018478945105
PPIAP65,0.95190620197046
RNU6-708P,0.951912952539574
FLJ10578,0.9519272889558863
RN5S1,0.9519374945117735
RNU1-47P,0.9519407186357627
RNU1-65P,0.9520232730749845
HNRNPA1P18,0.9520356168142209
lncNAP1L6,0.9521271632363248
RNU6-101P,0.952213830887981
CICP25,0.9522306978540616
CHCHD4,0.9522844226611177
NCAPD2,0.9523424175021032
 HOP2,0.9523619264732197
NOC3L,0.952404166984797
RABIN8,0.952427341714235
RNU6-648P,0.9524406256721838
RNU7-182P,0.9524435578119028
RNU4-66P,0.9524455559853262
RNU4-53P,0.952450663090873
 LYSP100-A,0.9524619265930055
ATF5,0.9525439894588759
NF-KB,0.9527280869122627
RPL39_14_1253,0.9527497512685019
ESPL1,0.9528290743577672
RFC2,0.9529393329300246
URI1,0.9529966317440914
PIK3R4,0.9530500761393654
RNU6-1100P,0.9530536357258905
RNU4-86P,0.9531215403557722
RNU1-58P,0.9531422985150668
EIF5AII,0.9532396723980394
RNU6-672P,0.9532618919346718
RNU6ATAC7P,0.9532668982475921
CHD1,0.9532707820684111
DJ90G24.5,0.9532860116544217
DHX29,0.9533070700297163
CI-B14.5B,0.953327205907596
 BLTP4A,0.9533797131520754
ZETA2-COP,0.9534519704569663
RPS17_6_804,0.9534826092506483
RN5S4,0.9534864993391302
HNRNPA3P3,0.9535173490715729
RNU6ATAC5P,0.953518415404983
NPTB,0.9535432075844748
HNRNPA1P30,0.9535458551665552
 RBP56,0.9535685582863291
RPL19_2_325,0.9536074132911789
HSPA14,0.9536357676579873
RNU1-95P,0.9536539104995504
RNU7-140P,0.9536547218836833
RNU2-3P,0.9536674549775983
ANAPC2,0.9536678567036044
RNU1-48P,0.953677223959446
NESPRIN-2,0.9537011967587299
MED28P2,0.9537193492747705
RNU6-980P,0.9537918193257661
CHAF1A,0.9538058133558452
BA165P4.1,0.9538059121289844
ATG10-IT1,0.9538156018229303
RNU4-38P,0.9538852056826014
PCBP2,0.9538915341257179
C-MET,0.9538918616527337
RPL34_16_1528,0.9539141786052946
RNU6-702P,0.9539184480799386
RNU2-39P,0.9539612025771408
RPE,0.9539834133936184
RPL31_23_1580,0.9540916349357677
UBL5P4,0.9541049688507273
HEL-S-94N,0.9541112610329587
HNRNPA3P10,0.9541846709786893
RNU6-1101P,0.9542139192240588
RPN14,0.9542239224989371
HNRNPA1P64,0.9542819257125632
BUB1,0.9543180578397016
C14ORF75,0.9544500515069757
DYNC1LI1,0.9544598322030102
RNU1-97P,0.9544935573358188
U7.52,0.9546676586357764
RAD21P1,0.9546709120019006
H2B/F,0.9546845595291171
 DKFZP686P0288,0.9546974567653822
SRP9,0.9547594225339474
ZNHIT3,0.9547683820675152
 FANCQ,0.9547894910996166
PNO40,0.9548377560188908
U7.65,0.9548464336175835
VFL3,0.9548509614051023
CBFB,0.9548737510099442
SE89-1,0.9549749159849847
ETA2,0.9550306123347517
 FA-D2,0.9550661088162828
HNAP2,0.9550896014705905
EDC4,0.9551437390011654
CEP43,0.9551816800169386
RPL23A_22_1044,0.9552700211046782
TOMM22,0.9553189479321212
RPL36A_8_787,0.9553554560845517
HNRNPA1P,0.9553873598046463
FAM7A1,0.9554123639965748
RNU4-49P,0.955471583098352
PSME2P2,0.9554732611086469
RNU7-192P,0.955488222374544
RNU7-181P,0.9554950217654385
 CMT2S,0.9554964120807398
PPIAP26,0.9554976864803195
ZC2HC2,0.9555403093290855
RNU6-1080P,0.9555659339559318
mgU6-47,0.9555868160339304
RPL9_4_422,0.9556091515061638
RNU1-64P,0.9556254970634859
PSMG4,0.9556972239447634
HNRPCL1,0.9557180648668723
FLJ23469,0.9557284597827883
SRA4,0.9557572962018673
FAM65A,0.9557689924638759
NAP1L4P3,0.9558355319645511
RPL23A_21_952,0.9558669009032351
RPL12_18_1579,0.9559880687198228
RNU2-11P,0.9559918648972164
LRPPRC,0.9559997739555435
SLIRPP2,0.9560706678211339
MRPL9,0.9561285081836569
IL-1RACPIP,0.9561330309325249
FLJ36017,0.9561412877169968
EIF4B,0.9561677845550445
MED28P6,0.9562058576180315
RPL23AP86,0.9562279844215977
PPATP1,0.956244863123654
ACA56,0.9562741011362416
RNU4-79P,0.9563681117644784
SPI-C,0.9564932991768762
DKFZP781I1117,0.9565595337798525
NPM1P39,0.9565826424971411
RNU1-67P,0.9566043720995424
RPL34_15_1483,0.9566607368778648
SRSF3,0.9567201623955587
RPL23A_30_1207,0.9567228409819477
CTU2,0.9567384547729127
RNU4-41P,0.9567551473072563
NIFK,0.9570676928897307
RNU6-782P,0.9571664861136118
VASA,0.9571947498120535
RPSA_6_295,0.9573433044898485
RNU6-1008P,0.957385651043758
RNU6ATAC6P,0.9574639357687118
RPS3A_12_873,0.9574750322765441
GB110,0.9575638030157361
CCT8-1P,0.9575799588628323
ELOF1,0.9575946262191687
RNMT,0.9576752477050432
RNU1-30P,0.9576792681477658
RNU1-83P,0.9576908953370372
MEX3A,0.9577107654933474
BOLA2P3,0.9577632278583362
RNU6-70,0.9578456679809677
KIAA0347,0.9578546146877627
STAT2,0.95786034270966
HUSB1,0.9580009553692067
SUMO2P20,0.9580416579303744
OBFC2A,0.9580438297077107
HNRNPH1,0.958109425568002
EIF3M,0.9581415589059947
RNU6-160P,0.958143886574882
RNU4-37P,0.9582530837684883
bcm670,0.9583506411724749
CMTR1,0.9583968440814912
EIF3KP2,0.9585141511183387
P70-BETA,0.9585279474821362
RBM22P2,0.9585309523876604
C3ORF1,0.9585559251664819
RPL12_11_1136,0.9585615038159729
GSG2,0.9586717414295014
SF3B4P,0.9586949822741079
RPS3A_11_824,0.9587902855101762
RPL23A_3_161,0.9587911167973574
RNU7-97P,0.9588046372480767
U6ATAC,0.9588790360323424
SRP68P1,0.9589006540549739
PNPT1,0.9589478409022227
FAM46C,0.9589565220698797
RNU6-210P,0.958972690396533
RNU6-704P,0.9591585605935541
RNU2-69P,0.9592177369672303
DHX16,0.9592378183453033
SRSF10,0.959322531010971
RNU6-500P,0.9593288608925057
RPS6_7_1097,0.9594110297214608
 CTF5,0.9595172844206709
U7.51,0.959545618520059
RNU2-36P,0.9595612156610102
WDR5,0.9595753811247335
RPL7A_1_95,0.959581396959289
RPL9_3_318,0.9595890390653613
RNU11-4P,0.9596341189749826
RNU6ATAC23P,0.9596629538984888
IRAG2,0.9596963047256397
U7.67,0.9597147795758982
U7.47,0.9597336309190286
CYPJ,0.9597963085330521
GTF3C4,0.9598403321430998
BA346C16.3,0.9598791466803427
RNU6-102P,0.9599338472006143
CAPERBETA,0.9599542033800206
RPL23AP85,0.9599760497833661
FLJ20429,0.9599763207027118
C1ORF63,0.95999577842315
RNU6-81,0.9600037245784317
PRKRIP1,0.9600817718150991
SES2,0.9600864712591052
RNU6-626P,0.9601356044759017
RPL35A_16_1237,0.9601385788758954
BUN107,0.9601904728923487
RPL23A_10_252,0.9601959287381955
RNU1-51P,0.9602870391474975
RNU6-97P,0.9602966169991801
PPIAP20,0.9602969869822524
TRAPPC8,0.9603147433878781
U7.61,0.9603310799688325
POP4,0.9603451736427269
RNU6-604P,0.9603975055358116
RNU6-728P,0.960414189966842
RNU4-44P,0.9604291852763241
RBM22P10,0.9604412813604567
FLJ00130,0.9605054670353657
 RING1B,0.9605273087067225
RNU6-608P,0.9605378066062052
RNU1-52P,0.9605684317284154
DJ860F19.2,0.9606356482646756
NUDE1,0.9606382430342225
PLK1,0.9606726906145318
RNF159,0.9606771031070287
RNU7-127P,0.9606868526150757
SB138,0.9607623365670307
SLBP,0.9607828118341422
RNU6-982P,0.9607832426852683
RPL23A_14_607,0.960962020890651
CUL7,0.960962329010591
ATP5ME,0.9609833063821961
NCS6,0.9610136911334616
PSMD1,0.9610773786178991
RNU6-670P,0.9611147386369188
RPS3A_4_140,0.9611175043973071
RPSA_8_506,0.9611519657344915
AC022211.2,0.9611786050508979
RNU7-197P,0.9612003086951503
TINO,0.9612024288946727
U7.75,0.9612272595985706
dJ823G15.1,0.9612309283516886
RN5S80,0.9613188755436679
SPIR-1,0.9613447846148453
U7.21,0.9613452415899328
ZRANB2,0.9613613536243804
RNU1-18P,0.961365528949885
KIAA0940,0.9613968369581342
ELP4,0.9614475261195227
 FLJ12407,0.96145367122917
RNU6-652P,0.961462122284418
RNU6ATAC22P,0.9614654032348814
 FLJ10523,0.9614864056499185
RNU7-111P,0.9614894472905494
PARP4PY1,0.9614935776459688
 TDRD16B,0.9615559319704572
PH4/F,0.961604804833871
RNU5D-2P,0.9616309835662381
HIRA,0.9618106440096277
DDX54,0.9618109679675416
UBE2FP3,0.961822549202161
LAMR1P11,0.9618254281152739
RAB30,0.961904738881345
EIF3MP1,0.9619308554648504
HNRNPKP3,0.9619920522626412
NAPG,0.9620056357190929
RNU6-1102P,0.9620170676228914
H2BM,0.9620401360581865
COPG1,0.9621512684012803
RPL17_11_483,0.9621969933688322
RPL23AP91,0.9622063888464618
 CYPD,0.9622069478913267
RNU2-19P,0.9623363144881906
DHX8,0.9623939264737833
DUBA3,0.9623958731224437
 PAF-2,0.9624044929974102
RNU6-668P,0.9624359125984043
RNU4ATAC11P,0.9625194146721904
RPL31_2_164,0.9625542337475551
RPL7A_14_708,0.9625760809254884
SASS6,0.9626019506850868
RNU7-176P,0.9626807196928895
RNU6-701P,0.9627660066599278
LSM3P2,0.9628115349436875
RNF87,0.962833236442669
PRPF40B,0.9630258716541792
BA189K21.7,0.9630451293503255
RPS3A_17_1053,0.9630776364001312
C22ORF11,0.9631721141761495
RNU6-623P,0.9631810337505554
RNU6-681P,0.9632783608906502
RPL36A_22_1567,0.9632867017701631
XPOT,0.963381300669314
WDR4,0.9634127246719362
RNU1-101P,0.9634812432353232
RNU6-95P,0.963538323016149
RNU4-55P,0.9635662688289992
RNU6-900P,0.9635735555580639
ORC1P1,0.9636510957367603
RNU6-901P,0.9636909086513845
U6-8,0.9637308165546488
HSPA2,0.9637341198327856
RNU6-63,0.9637372169558185
RPL23A_33_1589,0.9637901900613182
